Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.99,23.35,0.57%,4071.64,5598.75,3246.63
GOLD!,4115.30,-18.00,-0.44%,4133.30,5626.80,3250.50
SILVER,64.03,0.63,1.00%,63.40,121.65,35.29
SILVER!,64.19,-0.55,-0.84%,64.74,121.78,35.20
GOLD:SILVER,63.92,-0.30,-0.47%,64.22,95.20,43.57
DXY,99.97,-0.12,-0.12%,100.08,100.64,95.55
USD/INR,95.69,0.43,0.45%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.08,-1.60,-1.69%,94.68,120.28,58.68
GOLDINR,147777,-240,-0.16%,148017,180779,94951
SILVERINR,234883,-622,-0.26%,235505,420048,103680
GOLD ETF,119.40,-1.75,-1.44%,121.15,148.14,79.00
SILVER ETF,221.36,0.77,0.35%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 12:40
