Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.41,-67.65,-1.50%,4505.06,5598.75,2956.66
GOLD!,4439.80,-112.50,-2.47%,4552.30,5626.80,2970.40
SILVER,68.44,-2.80,-3.92%,71.23,121.65,28.34
SILVER!,68.89,-3.76,-5.17%,72.64,121.78,27.55
GOLD:SILVER,64.60,1.34,2.12%,63.26,107.00,43.57
DXY,99.81,0.18,0.18%,99.64,104.50,95.55
USD/INR,94.09,0.23,0.24%,93.86,94.21,83.76
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
BRENT,108.15,5.06,4.91%,103.09,119.44,58.37
GOLDINR,141477,-2620,-1.82%,144097,180779,86710
SILVERINR,222676,-12158,-5.18%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 21:30
