Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.79,266.93,5.73%,4658.86,5598.75,2832.77
GOLD!,4950.50,297.90,6.40%,4652.60,5626.80,2844.10
SILVER,87.82,8.78,11.12%,79.03,121.65,28.34
SILVER!,87.82,10.81,14.04%,77.01,121.78,27.55
GOLD:SILVER,56.22,-2.37,-4.04%,58.58,107.00,43.57
DXY,97.69,0.08,0.09%,97.60,108.52,95.55
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
US10Y,4.29,0.01,0.33%,4.28,4.66,3.86
BRENT,66.75,0.30,0.45%,66.45,79.33,58.37
GOLDINR,153024,9033,6.27%,143991,180779,83887
SILVERINR,273496,37235,15.76%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 19:40
