Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.62,-5.94,-0.13%,4648.56,5598.75,2970.12
GOLD!,4670.40,-14.30,-0.31%,4684.70,5626.80,2983.30
SILVER,72.17,-0.60,-0.82%,72.77,121.65,29.34
SILVER!,72.31,-0.54,-0.74%,72.85,121.78,29.25
GOLD:SILVER,64.27,0.42,0.66%,63.85,107.00,43.57
DXY,100.03,0.04,0.04%,99.99,103.33,95.55
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.49,1.84,1.68%,109.65,119.44,58.37
GOLDINR,149350,-631,-0.42%,149981,180779,87998
SILVERINR,231546,-1833,-0.79%,233379,420048,88525
GOLD ETF,121.01,-1.80,-1.47%,122.81,148.14,73.53
SILVER ETF,218.68,-3.70,-1.66%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:20
