Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.92,-17.21,-0.40%,4328.13,5598.75,3246.63
GOLD!,4343.50,-21.80,-0.50%,4365.30,5626.80,3250.50
SILVER,67.76,0.01,0.02%,67.74,121.65,35.29
SILVER!,67.98,-1.12,-1.62%,69.10,121.78,35.20
GOLD:SILVER,63.58,-0.13,-0.20%,63.71,95.20,43.57
DXY,100.02,-0.05,-0.05%,100.07,100.64,95.55
USD/INR,95.29,0.36,0.37%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.07,4.17,4.49%,92.91,120.28,58.68
GOLDINR,153800,-1794,-1.15%,155594,180779,94951
SILVERINR,243400,-5137,-2.07%,248537,420048,103680
GOLD ETF,124.59,-3.19,-2.50%,127.78,148.14,79.00
SILVER ETF,228.97,-14.61,-6.00%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 10:10
