Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.96,95.69,1.93%,4967.27,5598.75,2832.77
GOLD!,5095.10,115.30,2.32%,4979.80,5626.80,2844.10
SILVER,83.46,5.52,7.08%,77.94,121.65,28.34
SILVER!,83.26,6.37,8.28%,76.89,121.78,27.55
GOLD:SILVER,60.63,-3.01,-4.73%,63.64,107.00,43.57
DXY,96.87,-0.81,-0.83%,97.68,108.52,95.55
USD/INR,90.71,0.16,0.17%,90.56,92.19,83.76
US10Y,4.20,-0.01,-0.19%,4.21,4.66,3.86
BRENT,69.09,1.16,1.71%,67.93,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 02:52
