Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.89,71.49,1.59%,4493.40,5598.75,2956.66
GOLD!,4587.90,95.40,2.12%,4492.50,5626.80,2970.40
SILVER,71.31,1.59,2.28%,69.72,121.65,28.34
SILVER!,71.30,1.50,2.15%,69.80,121.78,27.55
GOLD:SILVER,63.96,-0.43,-0.67%,64.40,107.00,43.57
DXY,100.33,0.14,0.13%,100.19,104.37,95.55
USD/INR,94.64,-0.12,-0.12%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,114.79,0.81,0.71%,113.98,119.44,58.37
GOLDINR,149410,5128,3.55%,144282,180779,86710
SILVERINR,232600,4646,2.04%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 17:50
