Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.05,7.25,0.18%,4049.80,5598.75,3268.19
GOLD!,4060.00,9.80,0.24%,4050.20,5626.80,3300.00
SILVER,58.44,0.83,1.43%,57.62,121.65,36.22
SILVER!,58.58,0.52,0.90%,58.05,121.78,36.28
GOLD:SILVER,69.38,-0.84,-1.20%,70.22,91.22,43.57
DXY,101.37,-0.07,-0.07%,101.44,101.80,95.55
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
BRENT,96.82,-3.69,-3.67%,100.50,120.28,58.68
GOLDINR,143145,324,0.23%,142821,180779,97280
SILVERINR,222007,2632,1.20%,219375,420048,109080
GOLD ETF,117.87,-0.82,-0.69%,118.69,148.14,80.00
SILVER ETF,211.33,0.33,0.16%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 14:40
