Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.20,-39.68,-0.97%,4102.88,5598.75,3311.62
GOLD!,4118.90,-41.70,-1.00%,4160.60,5626.80,3353.40
SILVER,58.16,-0.85,-1.44%,59.01,121.65,36.68
SILVER!,58.40,-0.62,-1.05%,59.02,121.78,36.76
GOLD:SILVER,69.83,0.34,0.49%,69.49,91.22,43.57
DXY,99.93,-0.03,-0.03%,99.97,101.80,95.55
USD/INR,95.35,-0.32,-0.33%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,86.03,-3.49,-3.90%,89.52,120.28,58.68
GOLDINR,143550,318,0.22%,143232,180779,98516
SILVERINR,218380,-1587,-0.72%,219967,420048,110281
GOLD ETF,117.23,-0.14,-0.12%,117.37,148.14,80.02
SILVER ETF,207.25,0.62,0.30%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 14:30
