Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.07,4.51,0.10%,4648.56,5598.75,2970.12
GOLD!,4680.00,-4.70,-0.10%,4684.70,5626.80,2983.30
SILVER,72.35,-0.42,-0.57%,72.77,121.65,29.34
SILVER!,72.56,-0.28,-0.39%,72.85,121.78,29.25
GOLD:SILVER,64.27,0.42,0.65%,63.85,107.00,43.57
DXY,100.03,0.04,0.04%,99.99,103.33,95.55
USD/INR,92.96,-0.08,-0.09%,93.04,95.22,83.76
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
BRENT,111.26,1.66,1.52%,109.60,119.44,58.37
GOLDINR,149847,-134,-0.09%,149981,180779,87998
SILVERINR,232767,-612,-0.26%,233379,420048,88525
GOLD ETF,121.40,-1.41,-1.15%,122.81,148.14,73.53
SILVER ETF,219.68,-2.70,-1.21%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 12:50
