Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.56,-49.93,-1.03%,4837.49,5598.75,3120.99
GOLD!,4812.00,-67.60,-1.39%,4879.60,5626.80,3123.30
SILVER,79.16,-1.62,-2.01%,80.78,121.65,31.66
SILVER!,79.36,-2.48,-3.03%,81.84,121.78,31.78
GOLD:SILVER,60.44,0.60,1.00%,59.84,107.00,43.57
DXY,98.19,-0.04,-0.04%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.27,4.18,4.59%,91.09,119.44,58.68
GOLDINR,153280,-1329,-0.86%,154609,180779,90890
SILVERINR,251301,-5841,-2.27%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 16:50
