Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.25,-70.77,-1.57%,4507.02,5598.75,3245.46
GOLD!,4429.50,-72.80,-1.62%,4502.30,5626.80,3250.50
SILVER,74.52,-2.40,-3.11%,76.91,121.65,32.71
SILVER!,74.71,-1.90,-2.48%,76.61,121.78,32.80
GOLD:SILVER,59.52,0.98,1.67%,58.55,100.92,43.57
DXY,99.18,0.04,0.04%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,96.28,-3.28,-3.29%,99.56,120.28,58.68
GOLDINR,155300,-2316,-1.47%,157616,180779,94400
SILVERINR,265800,-4828,-1.78%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 21:00
