Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.44,35.86,0.76%,4718.57,5598.75,3120.99
GOLD!,4776.90,57.30,1.21%,4719.60,5626.80,3123.30
SILVER,78.10,1.45,1.89%,76.65,121.65,31.66
SILVER!,78.14,1.66,2.17%,76.49,121.78,31.78
GOLD:SILVER,60.86,-0.67,-1.09%,61.53,104.38,43.57
DXY,98.38,-0.02,-0.03%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
BRENT,99.39,0.19,0.19%,99.20,119.44,58.68
GOLDINR,153100,1429,0.94%,151671,180779,90890
SILVERINR,248888,4187,1.71%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:10
