Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.91,-29.46,-0.62%,4715.37,5598.75,3120.99
GOLD!,4689.30,2.60,0.06%,4686.70,5626.80,3123.30
SILVER,86.48,-0.09,-0.10%,86.57,121.65,31.66
SILVER!,86.96,1.37,1.60%,85.59,121.78,31.78
GOLD:SILVER,54.19,-0.25,-0.46%,54.44,101.70,43.57
DXY,98.55,0.26,0.27%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
BRENT,107.51,0.07,0.07%,107.44,120.28,58.68
GOLDINR,162155,8713,5.68%,153442,180779,90890
SILVERINR,296393,17331,6.21%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:30
