Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.20,32.66,0.66%,4921.54,5598.75,2832.77
GOLD!,4969.60,21.20,0.43%,4948.40,5626.80,2844.10
SILVER,76.54,1.34,1.78%,75.20,121.65,28.34
SILVER!,76.08,0.39,0.52%,75.68,121.78,27.55
GOLD:SILVER,64.76,-0.57,-0.87%,65.33,107.00,43.57
DXY,97.08,0.16,0.17%,96.92,107.66,95.55
USD/INR,90.74,0.21,0.23%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.42,-0.14,-0.20%,67.56,79.33,58.37
GOLDINR,153917,1081,0.71%,152836,180779,84033
SILVERINR,241036,4601,1.95%,236435,420048,86223
GOLD ETF,125.64,-2.88,-2.24%,128.52,148.14,65.85
SILVER ETF,228.61,-16.78,-6.84%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 12:10
