Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5135.54,28.92,0.57%,5106.62,5598.75,2832.77
GOLD!,5163.80,82.90,1.63%,5080.90,5626.80,2844.10
SILVER,85.67,1.06,1.25%,84.61,121.65,28.34
SILVER!,86.02,3.67,4.46%,82.34,121.78,27.55
GOLD:SILVER,59.89,-0.39,-0.65%,60.28,107.00,43.57
DXY,97.48,-0.31,-0.32%,97.79,107.66,95.55
USD/INR,90.75,0.07,0.08%,90.68,92.19,83.76
US10Y,4.07,-0.01,-0.32%,4.09,4.63,3.86
BRENT,70.92,-0.73,-1.01%,71.64,79.33,58.37
GOLDINR,159150,2274,1.45%,156876,180779,84033
SILVERINR,262995,10051,3.97%,252944,420048,86223
GOLD ETF,129.87,2.33,1.83%,127.54,148.14,65.85
SILVER ETF,249.40,12.78,5.40%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:00
