Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.90,22.56,0.49%,4594.34,5598.75,3404.41
GOLD!,4675.00,21.70,0.47%,4653.30,5626.80,3463.00
SILVER,68.79,0.68,0.99%,68.11,121.65,38.73
SILVER!,68.80,0.77,1.13%,68.03,121.78,39.34
GOLD:SILVER,67.11,-0.28,-0.42%,67.39,89.19,43.57
DXY,99.10,-0.03,-0.03%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,87.11,-0.31,-0.36%,87.43,120.28,58.68
GOLDINR,159663,-3219,-1.98%,162882,180779,101334
SILVERINR,239638,-4489,-1.84%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,27-Aug 06:00
