Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5310.11,31.44,0.60%,5278.68,5598.75,2880.27
GOLD!,5323.40,75.50,1.44%,5247.90,5626.80,2882.50
SILVER,87.76,-6.00,-6.40%,93.77,121.65,28.34
SILVER!,87.67,-5.63,-6.03%,93.29,121.78,27.55
GOLD:SILVER,60.31,4.04,7.18%,56.27,107.00,43.57
DXY,98.53,0.88,0.90%,97.65,106.65,95.55
USD/INR,91.55,0.52,0.57%,91.03,92.19,83.76
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
BRENT,77.24,3.99,5.44%,73.25,80.24,58.37
GOLDINR,166401,4297,2.65%,162104,180779,85309
SILVERINR,278925,-3719,-1.32%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:10
