Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.00,61.73,1.37%,4509.27,5598.75,3245.46
GOLD!,4575.80,52.60,1.16%,4523.20,5626.80,3250.50
SILVER,78.20,2.72,3.61%,75.48,121.65,32.71
SILVER!,78.65,2.45,3.22%,76.20,121.78,32.80
GOLD:SILVER,58.41,-1.27,-2.13%,59.69,100.92,43.57
DXY,98.97,-0.35,-0.35%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,96.28,-7.78,-7.48%,104.07,120.28,58.68
GOLDINR,159270,591,0.37%,158679,180779,94400
SILVERINR,277050,5204,1.91%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 23:00
