Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.13,7.12,0.16%,4484.01,4525.83,2596.19
GOLD!,4516.80,11.10,0.25%,4505.70,4555.10,2608.40
SILVER,72.03,0.59,0.83%,71.44,72.69,28.34
SILVER!,72.07,0.93,1.31%,71.14,72.75,27.55
GOLD:SILVER,62.33,-0.39,-0.62%,62.72,107.00,62.12
DXY,97.87,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.77,0.37,0.41%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.44,-0.01,-0.02%,62.45,82.60,58.37
GOLDINR,138443,558,0.40%,137885,138676,76018
SILVERINR,223240,3587,1.63%,219653,223887,86223
GOLD ETF,113.34,0.24,0.21%,113.10,115.00,63.63
SILVER ETF,209.25,7.46,3.70%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 10:47
