Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.72,-36.18,-0.75%,4829.90,5598.75,3120.99
GOLD!,4816.00,-63.60,-1.30%,4879.60,5626.80,3123.30
SILVER,79.41,-1.29,-1.60%,80.70,121.65,31.66
SILVER!,79.57,-2.27,-2.78%,81.84,121.78,31.78
GOLD:SILVER,60.32,0.48,0.80%,59.84,107.00,43.57
DXY,98.28,0.06,0.06%,98.23,101.98,95.55
USD/INR,93.19,0.62,0.67%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,95.07,4.07,4.48%,91.00,119.44,58.68
GOLDINR,153494,-1115,-0.72%,154609,180779,90890
SILVERINR,251900,-5242,-2.04%,257142,420048,93273
GOLD ETF,125.07,0.27,0.22%,124.80,148.14,76.36
SILVER ETF,237.99,-0.15,-0.06%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:47
