Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.13,-28.48,-0.55%,5175.61,5598.75,2956.66
GOLD!,5151.40,-27.70,-0.53%,5179.10,5626.80,2970.40
SILVER,84.91,-0.83,-0.97%,85.74,121.65,28.34
SILVER!,84.91,-0.62,-0.73%,85.53,121.78,27.55
GOLD:SILVER,60.63,0.27,0.46%,60.35,107.00,43.57
DXY,99.47,0.22,0.22%,99.25,104.68,95.55
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,99.33,6.40,6.88%,92.93,119.44,58.37
GOLDINR,161381,-408,-0.25%,161789,180779,86710
SILVERINR,267190,-1301,-0.48%,268491,420048,86223
GOLD ETF,131.97,-0.74,-0.56%,132.71,148.14,65.85
SILVER ETF,247.70,-3.99,-1.59%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 10:50
