Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5007.04,39.77,0.80%,4967.27,5598.75,2832.77
GOLD!,5028.60,48.80,0.98%,4979.80,5626.80,2844.10
SILVER,79.60,1.66,2.13%,77.94,121.65,28.34
SILVER!,79.31,2.41,3.13%,76.89,121.78,27.55
GOLD:SILVER,62.68,-0.96,-1.51%,63.64,107.00,43.57
DXY,97.01,-0.67,-0.69%,97.68,108.52,95.55
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,67.71,-0.22,-0.33%,67.93,79.33,58.37
GOLDINR,156761,1310,0.84%,155451,180779,84033
SILVERINR,254380,4488,1.80%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:30
