Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.48,1.04,0.03%,4018.44,5598.75,3268.19
GOLD!,4023.60,4.80,0.12%,4018.80,5626.80,3300.00
SILVER,56.77,0.86,1.54%,55.91,121.65,36.22
SILVER!,57.05,0.73,1.29%,56.33,121.78,36.28
GOLD:SILVER,70.74,-1.06,-1.47%,71.80,91.22,43.57
DXY,100.79,0.04,0.04%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.09,-0.10,-0.11%,88.19,120.28,58.68
GOLDINR,141790,884,0.63%,140906,180779,97280
SILVERINR,219097,2694,1.24%,216403,420048,109080
GOLD ETF,116.75,0.96,0.83%,115.79,148.14,79.67
SILVER ETF,207.72,2.80,1.37%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:50
