Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.11,-104.93,-2.26%,4651.04,5598.75,3202.82
GOLD!,4554.50,-130.80,-2.79%,4685.30,5626.80,3207.40
SILVER,77.67,-5.81,-6.96%,83.48,121.65,32.13
SILVER!,78.52,-6.81,-7.98%,85.33,121.78,32.23
GOLD:SILVER,58.52,2.84,5.10%,55.68,101.70,43.57
DXY,99.28,0.41,0.42%,98.87,100.91,95.55
USD/INR,96.07,0.31,0.33%,95.75,96.08,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,109.12,2.51,2.36%,106.61,120.28,58.68
GOLDINR,158893,-3085,-1.90%,161978,180779,92800
SILVERINR,272976,-18126,-6.23%,291102,420048,94899
GOLD ETF,129.35,-2.43,-1.84%,131.78,148.14,77.38
SILVER ETF,251.08,-19.85,-7.33%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:50
