Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.42,-13.54,-0.30%,4447.96,5598.75,3511.48
GOLD!,4484.90,3.40,0.08%,4481.50,5626.80,3573.70
SILVER,66.67,0.19,0.28%,66.48,121.65,40.41
SILVER!,67.35,0.36,0.54%,66.99,121.78,41.06
GOLD:SILVER,66.48,-0.34,-0.51%,66.83,89.19,43.57
DXY,99.51,0.09,0.09%,99.41,101.80,95.55
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
US10Y,4.78,0.03,0.59%,4.75,4.79,3.93
BRENT,91.16,0.44,0.49%,90.72,120.28,58.68
GOLDINR,154155,-305,-0.20%,154460,180779,105800
SILVERINR,240892,771,0.32%,240121,420048,123473
GOLD ETF,126.74,-0.58,-0.46%,127.32,148.14,87.15
SILVER ETF,222.60,-0.61,-0.27%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 11:50
