Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.41,-29.68,-0.66%,4522.09,5598.75,3321.53
GOLD!,4545.50,0.20,0.00%,4545.30,5626.80,3362.80
SILVER,66.71,-0.30,-0.44%,67.00,121.65,37.70
SILVER!,66.80,0.97,1.47%,65.83,121.78,37.67
GOLD:SILVER,67.36,-0.18,-0.27%,67.54,89.19,43.57
DXY,98.67,-0.10,-0.10%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.06%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.79,2.24,2.45%,91.55,120.28,58.68
GOLDINR,158306,310,0.20%,157996,180779,99168
SILVERINR,238884,2097,0.89%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.44,9.01,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 14:40
