Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.03,134.61,2.95%,4556.42,5598.75,3120.99
GOLD!,4686.60,118.10,2.59%,4568.50,5626.80,3123.30
SILVER,76.36,3.52,4.84%,72.83,121.65,31.66
SILVER!,76.53,2.95,4.01%,73.58,121.78,31.78
GOLD:SILVER,61.43,-1.09,-1.75%,62.52,104.25,43.57
DXY,97.93,-0.56,-0.57%,98.49,101.98,95.55
USD/INR,94.81,-0.36,-0.38%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,104.11,-6.35,-5.75%,110.46,120.28,58.68
GOLDINR,152540,2787,1.86%,149753,180779,90890
SILVERINR,251501,7185,2.94%,244316,420048,93800
GOLD ETF,124.05,1.89,1.55%,122.16,148.14,76.36
SILVER ETF,233.34,4.45,1.94%,228.89,360.00,90.75
,,,,,Update Time,06-May 14:20
