Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.94,-17.19,-0.40%,4328.13,5598.75,3246.63
GOLD!,4337.50,-27.80,-0.64%,4365.30,5626.80,3250.50
SILVER,67.65,-0.09,-0.14%,67.74,121.65,35.29
SILVER!,67.94,-1.16,-1.68%,69.10,121.78,35.20
GOLD:SILVER,63.69,-0.02,-0.03%,63.71,95.20,43.57
DXY,100.01,-0.06,-0.06%,100.07,100.64,95.55
USD/INR,95.29,0.35,0.37%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.31,4.40,4.73%,92.91,120.28,58.68
GOLDINR,153880,-1714,-1.10%,155594,180779,94951
SILVERINR,243500,-5037,-2.03%,248537,420048,103680
GOLD ETF,124.52,-3.26,-2.55%,127.78,148.14,79.00
SILVER ETF,229.17,-14.41,-5.92%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 10:40
