Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.14,16.43,0.32%,5139.71,5598.75,2880.27
GOLD!,5164.30,29.60,0.58%,5134.70,5626.80,2882.50
SILVER,84.10,0.61,0.73%,83.49,121.65,28.34
SILVER!,84.31,1.12,1.35%,83.18,121.78,27.55
GOLD:SILVER,61.28,-0.24,-0.38%,61.52,107.00,43.57
DXY,98.92,0.14,0.14%,98.78,104.68,95.55
USD/INR,91.56,-0.52,-0.56%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,82.58,0.06,0.07%,82.52,85.07,58.37
GOLDINR,161450,-75,-0.05%,161525,180779,85309
SILVERINR,266374,814,0.31%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 16:00
