Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.01,23.20,0.51%,4518.81,5598.75,3351.41
GOLD!,4594.40,23.00,0.50%,4571.40,5626.80,3396.10
SILVER,69.03,0.97,1.42%,68.06,121.65,38.09
SILVER!,69.05,0.94,1.39%,68.11,121.78,38.17
GOLD:SILVER,65.75,-0.59,-0.89%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
BRENT,93.52,0.34,0.36%,93.18,120.28,58.68
GOLDINR,160144,719,0.45%,159425,180779,100195
SILVERINR,245700,2457,1.01%,243243,420048,114912
GOLD ETF,130.36,1.48,1.15%,128.88,148.14,83.00
SILVER ETF,231.49,6.06,2.69%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 09:50
