Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.68,-54.49,-1.30%,4191.17,5598.75,3246.63
GOLD!,4151.10,-51.60,-1.23%,4202.70,5626.80,3250.50
SILVER,62.13,-2.96,-4.55%,65.09,121.65,35.42
SILVER!,62.10,-3.48,-5.31%,65.58,121.78,35.59
GOLD:SILVER,66.54,2.31,3.60%,64.23,93.14,43.57
DXY,101.40,0.41,0.40%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
BRENT,77.08,-0.87,-1.11%,77.95,120.28,58.68
GOLDINR,146682,-1436,-0.97%,148118,180779,94951
SILVERINR,226710,-7600,-3.24%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 22:50
