Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4193.91,-15.26,-0.36%,4209.17,5598.75,3246.63
GOLD!,4204.70,-41.20,-0.97%,4245.90,5626.80,3250.50
SILVER,66.00,0.29,0.44%,65.71,121.65,35.29
SILVER!,65.80,-0.52,-0.79%,66.32,121.78,35.20
GOLD:SILVER,63.72,-0.36,-0.57%,64.09,93.79,43.57
DXY,100.88,0.11,0.11%,100.76,101.13,95.55
USD/INR,94.39,0.08,0.08%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,78.83,-1.53,-1.90%,80.35,120.28,58.68
GOLDINR,148250,1047,0.71%,147203,180779,94951
SILVERINR,236775,3590,1.54%,233185,420048,103680
GOLD ETF,120.40,0.61,0.51%,119.79,148.14,79.00
SILVER ETF,224.00,2.58,1.17%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 11:00
