Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.34,-65.60,-1.28%,5140.94,5598.75,2880.27
GOLD!,5091.60,-43.10,-0.84%,5134.70,5626.80,2882.50
SILVER,81.83,-1.68,-2.01%,83.51,121.65,28.34
SILVER!,82.27,-0.91,-1.10%,83.18,121.78,27.55
GOLD:SILVER,61.88,0.36,0.59%,61.52,107.00,43.57
DXY,99.25,0.48,0.48%,98.78,104.68,95.55
USD/INR,91.73,-0.35,-0.38%,92.08,92.30,83.76
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
BRENT,84.25,1.76,2.13%,82.49,85.10,58.37
GOLDINR,159827,-1698,-1.05%,161525,180779,85309
SILVERINR,262081,-3479,-1.31%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 23:00
