Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.07,115.09,2.36%,4877.98,5598.75,2832.77
GOLD!,5007.90,102.00,2.08%,4905.90,5626.80,2844.10
SILVER,77.61,4.11,5.59%,73.50,121.65,28.34
SILVER!,77.36,3.82,5.19%,73.54,121.78,27.55
GOLD:SILVER,64.34,-1.95,-2.94%,66.30,107.00,43.57
DXY,97.47,0.36,0.37%,97.11,107.66,95.55
USD/INR,90.69,0.09,0.09%,90.61,92.19,83.76
US10Y,4.08,0.02,0.47%,4.06,4.63,3.86
BRENT,69.50,2.12,3.15%,67.37,79.33,58.37
GOLDINR,155400,3982,2.63%,151418,180779,84033
SILVERINR,243178,14395,6.29%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 20:30
