Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.61,-100.43,-2.16%,4651.04,5598.75,3202.82
GOLD!,4557.90,-127.40,-2.72%,4685.30,5626.80,3207.40
SILVER,78.07,-5.41,-6.48%,83.48,121.65,32.13
SILVER!,78.64,-6.69,-7.84%,85.33,121.78,32.23
GOLD:SILVER,58.25,2.56,4.60%,55.68,101.70,43.57
DXY,99.26,0.39,0.39%,98.87,100.91,95.55
USD/INR,95.97,0.21,0.22%,95.75,95.98,84.78
US10Y,4.55,0.06,1.41%,4.48,4.63,3.93
BRENT,108.94,2.34,2.19%,106.61,120.28,58.68
GOLDINR,158950,-3028,-1.87%,161978,180779,92800
SILVERINR,274096,-17006,-5.84%,291102,420048,94899
GOLD ETF,129.47,-2.31,-1.75%,131.78,148.14,77.38
SILVER ETF,251.88,-19.05,-7.03%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:40
