Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.23,-11.84,-0.27%,4408.07,5598.75,3311.62
GOLD!,4453.00,-14.50,-0.32%,4467.50,5626.80,3353.40
SILVER,65.23,-0.09,-0.14%,65.33,121.65,36.97
SILVER!,65.34,-0.36,-0.54%,65.70,121.78,36.96
GOLD:SILVER,67.37,-0.10,-0.14%,67.47,89.83,43.57
DXY,99.82,-0.16,-0.16%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.66,-0.03,-0.62%,4.69,4.75,3.93
BRENT,87.04,-1.31,-1.48%,88.35,120.28,58.68
GOLDINR,154444,-438,-0.28%,154882,180779,98516
SILVERINR,236600,-1235,-0.52%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 18:30
