Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.61,106.68,2.27%,4706.93,5598.75,3071.59
GOLD!,4840.40,155.70,3.32%,4684.70,5626.80,3086.10
SILVER,77.02,4.04,5.54%,72.98,121.65,30.58
SILVER!,77.09,5.11,7.10%,71.99,121.78,30.51
GOLD:SILVER,62.43,-1.98,-3.07%,64.41,107.00,43.57
DXY,98.82,-0.69,-0.70%,99.52,103.03,95.55
USD/INR,92.61,-0.22,-0.24%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.78,-10.48,-9.96%,105.27,119.44,58.68
GOLDINR,153900,3611,2.40%,150289,180779,90890
SILVERINR,244908,13560,5.86%,231348,420048,90702
GOLD ETF,124.98,3.20,2.63%,121.78,148.14,76.06
SILVER ETF,230.85,10.82,4.92%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 12:50
