Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.18,-57.17,-1.39%,4120.35,5598.75,3268.19
GOLD!,4073.50,-40.20,-0.98%,4113.70,5626.80,3300.00
SILVER,58.65,-1.18,-1.97%,59.83,121.65,36.22
SILVER!,59.08,-1.09,-1.80%,60.16,121.78,36.28
GOLD:SILVER,69.23,0.40,0.58%,68.83,91.22,43.57
DXY,100.90,-0.06,-0.06%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.51,2.56,3.37%,75.95,120.28,58.68
GOLDINR,142112,-1366,-0.95%,143478,180779,96829
SILVERINR,220293,-2371,-1.06%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:20
