Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.98,78.16,1.73%,4518.81,5598.75,3351.41
GOLD!,4640.90,69.50,1.52%,4571.40,5626.80,3396.10
SILVER,69.95,1.88,2.77%,68.06,121.65,38.09
SILVER!,69.88,1.77,2.60%,68.11,121.78,38.17
GOLD:SILVER,65.69,-0.66,-0.99%,66.34,89.19,43.57
DXY,98.57,-0.27,-0.28%,98.84,101.80,95.55
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,92.88,-0.30,-0.32%,93.18,120.28,58.68
GOLDINR,161780,2355,1.48%,159425,180779,100195
SILVERINR,247501,4258,1.75%,243243,420048,114912
GOLD ETF,131.75,2.87,2.23%,128.88,148.14,83.00
SILVER ETF,233.70,8.27,3.67%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:40
