Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.86,4.93,0.11%,4508.93,5598.75,3245.46
GOLD!,4515.10,-8.10,-0.18%,4523.20,5626.80,3250.50
SILVER,76.23,0.75,0.99%,75.48,121.65,32.71
SILVER!,76.51,0.31,0.41%,76.20,121.78,32.80
GOLD:SILVER,59.18,0.68,1.17%,58.50,100.92,43.57
DXY,99.17,0.16,0.16%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
BRENT,100.07,3.78,3.93%,96.28,120.28,58.68
GOLDINR,157770,-1311,-0.82%,159081,180779,94400
SILVERINR,270750,-5966,-2.16%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 19:50
