Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.94,-12.84,-0.27%,4693.78,5598.75,3120.99
GOLD!,4695.30,-28.70,-0.61%,4724.00,5626.80,3123.30
SILVER,74.87,-0.55,-0.73%,75.42,121.65,31.66
SILVER!,74.84,-0.66,-0.87%,75.50,121.78,31.78
GOLD:SILVER,62.46,0.12,0.19%,62.35,104.38,43.57
DXY,98.68,-0.12,-0.12%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.46,0.05,0.05%,106.41,119.44,58.68
GOLDINR,151491,-270,-0.18%,151761,180779,90890
SILVERINR,240671,-842,-0.35%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 16:31
