Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4903.17,244.31,5.24%,4658.86,5598.75,2832.77
GOLD!,4933.80,281.20,6.04%,4652.60,5626.80,2844.10
SILVER,86.57,7.54,9.54%,79.03,121.65,28.34
SILVER!,86.58,9.57,12.43%,77.01,121.78,27.55
GOLD:SILVER,56.58,-2.00,-3.41%,58.58,107.00,43.57
DXY,97.61,0.00,0.00%,97.60,108.52,95.55
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.38,-0.07,-0.11%,66.45,79.33,58.37
GOLDINR,151999,8008,5.56%,143991,180779,83887
SILVERINR,266560,30299,12.82%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:00
