Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.98,86.03,1.89%,4543.95,5598.75,3120.99
GOLD!,4638.30,76.80,1.68%,4561.50,5626.80,3123.30
SILVER,73.57,2.25,3.16%,71.32,121.65,31.66
SILVER!,74.05,1.96,2.71%,72.09,121.78,31.78
GOLD:SILVER,62.88,-0.80,-1.26%,63.68,104.38,43.57
DXY,98.68,-0.30,-0.30%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,110.33,-9.92,-8.25%,120.24,120.27,58.68
GOLDINR,151551,2501,1.68%,149050,180779,90890
SILVERINR,244225,5971,2.51%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:50
