Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.14,-5.78,-0.12%,5005.92,5598.75,2956.66
GOLD!,5007.30,5.10,0.10%,5002.20,5626.80,2970.40
SILVER,80.30,-0.42,-0.52%,80.72,121.65,28.34
SILVER!,80.47,-0.22,-0.27%,80.68,121.78,27.55
GOLD:SILVER,62.17,0.22,0.36%,61.95,107.00,43.57
DXY,99.77,-0.05,-0.05%,99.82,104.68,95.55
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.13,2.30,2.29%,100.83,119.44,58.37
GOLDINR,156054,318,0.20%,155736,180779,86710
SILVERINR,255662,-870,-0.34%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 16:10
