Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.80,-8.35,-0.18%,4689.15,5598.75,3154.40
GOLD!,4681.80,-24.90,-0.53%,4706.70,5626.80,3156.40
SILVER,84.84,-2.67,-3.05%,87.51,121.65,31.87
SILVER!,85.23,-4.13,-4.62%,89.37,121.78,31.98
GOLD:SILVER,55.16,1.60,2.99%,53.55,101.70,43.57
DXY,98.78,0.32,0.33%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
BRENT,105.06,-0.49,-0.47%,105.56,120.28,58.68
GOLDINR,161958,-228,-0.14%,162186,180779,91615
SILVERINR,291375,-8863,-2.95%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 22:31
