Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.37,-107.95,-2.24%,4820.32,5598.75,3120.99
GOLD!,4740.40,-88.40,-1.83%,4828.80,5626.80,3123.30
SILVER,76.36,-3.35,-4.20%,79.71,121.65,31.66
SILVER!,76.74,-3.30,-4.12%,80.04,121.78,31.78
GOLD:SILVER,61.67,1.23,2.04%,60.44,104.38,43.57
DXY,98.41,0.35,0.36%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,98.82,4.56,4.84%,94.25,119.44,58.68
GOLDINR,151740,-2203,-1.43%,153943,180779,90890
SILVERINR,243001,-9544,-3.78%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 22:30
