Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.80,-0.34,-0.01%,4482.14,5598.75,3245.46
GOLD!,4475.90,-35.30,-0.78%,4511.20,5626.80,3250.50
SILVER,75.34,1.66,2.26%,73.67,121.65,32.62
SILVER!,75.47,0.31,0.41%,75.16,121.78,32.74
GOLD:SILVER,59.46,-1.35,-2.21%,60.81,101.70,43.57
DXY,99.34,0.04,0.04%,99.31,100.64,95.55
USD/INR,96.86,0.34,0.35%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,110.09,-0.87,-0.78%,110.96,120.28,58.68
GOLDINR,158877,-203,-0.13%,159080,180779,94400
SILVERINR,272363,2244,0.83%,270119,420048,96496
GOLD ETF,130.17,-0.47,-0.36%,130.64,148.14,77.38
SILVER ETF,251.85,-1.40,-0.55%,253.25,360.00,93.65
,,,,,Update Time,20-May 12:40
