Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.86,-28.99,-0.61%,4748.85,5598.75,3120.99
GOLD!,4738.40,-49.00,-1.02%,4787.40,5626.80,3123.30
SILVER,74.32,-1.52,-2.00%,75.83,121.65,31.66
SILVER!,74.44,-2.04,-2.66%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.90,1.44%,62.55,107.00,43.57
DXY,98.94,0.25,0.25%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,102.04,7.73,8.20%,94.30,119.44,58.68
GOLDINR,151733,-919,-0.60%,152652,180779,90890
SILVERINR,238219,-5055,-2.08%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:20
