Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.49,53.22,1.18%,4509.27,5598.75,3245.46
GOLD!,4565.50,42.30,0.94%,4523.20,5626.80,3250.50
SILVER,77.88,2.40,3.18%,75.48,121.65,32.71
SILVER!,78.19,1.99,2.61%,76.20,121.78,32.80
GOLD:SILVER,58.54,-1.15,-1.92%,59.69,100.92,43.57
DXY,99.03,-0.29,-0.29%,99.32,100.64,95.55
USD/INR,95.36,-0.32,-0.34%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.92,-6.14,-5.90%,104.07,120.28,58.68
GOLDINR,159370,691,0.44%,158679,180779,94400
SILVERINR,276518,4672,1.72%,271846,420048,96496
GOLD ETF,130.71,0.21,0.16%,130.50,148.14,77.38
SILVER ETF,256.30,3.76,1.49%,252.54,360.00,93.65
,,,,,Update Time,25-May 10:10
