Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.24,11.30,0.22%,5140.94,5598.75,2880.27
GOLD!,5167.90,33.20,0.65%,5134.70,5626.80,2882.50
SILVER,82.81,-0.70,-0.84%,83.51,121.65,28.34
SILVER!,83.80,0.62,0.74%,83.18,121.78,27.55
GOLD:SILVER,61.72,0.20,0.33%,61.52,107.00,43.57
DXY,98.94,0.16,0.16%,98.78,104.68,95.55
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
BRENT,83.27,0.78,0.95%,82.49,85.10,58.37
GOLDINR,161250,-275,-0.17%,161525,180779,85309
SILVERINR,263710,-1850,-0.70%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:40
