Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4223.72,11.44,0.27%,4212.28,5598.75,3246.63
GOLD!,4244.10,130.10,3.16%,4114.00,5626.80,3250.50
SILVER,67.10,-0.23,-0.35%,67.33,121.65,35.29
SILVER!,67.12,3.12,4.87%,64.00,121.78,35.20
GOLD:SILVER,62.88,0.39,0.62%,62.50,95.20,43.57
DXY,99.68,0.01,0.01%,99.67,100.64,95.55
USD/INR,95.00,-0.75,-0.79%,95.75,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.46,4.69,3.93
BRENT,86.37,-2.74,-3.08%,89.11,120.28,58.68
GOLDINR,150526,1594,1.07%,148932,180779,94951
SILVERINR,243070,3417,1.43%,239653,420048,103680
GOLD ETF,121.80,2.52,2.11%,119.28,148.14,79.00
SILVER ETF,228.95,7.57,3.42%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 14:50
