Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4846.16,-119.10,-2.40%,4965.27,5598.75,2832.77
GOLD!,4880.80,-70.00,-1.41%,4950.80,5626.80,2844.10
SILVER,75.86,-12.31,-13.97%,88.18,121.65,28.34
SILVER!,75.61,-8.79,-10.42%,84.40,121.78,27.55
GOLD:SILVER,63.78,7.48,13.29%,56.30,107.00,43.57
DXY,97.80,0.16,0.16%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.59%,4.28,4.66,3.86
BRENT,67.53,-1.20,-1.74%,68.73,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 00:35
