Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.60,-23.31,-0.53%,4415.91,5598.75,3311.62
GOLD!,4449.00,-24.70,-0.55%,4473.70,5626.80,3353.40
SILVER,65.00,-0.76,-1.16%,65.77,121.65,36.97
SILVER!,65.05,-1.18,-1.78%,66.23,121.78,36.96
GOLD:SILVER,67.55,0.44,0.65%,67.11,89.83,43.57
DXY,99.63,0.05,0.05%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,90.98,-0.09,-0.09%,91.06,120.28,58.68
GOLDINR,155197,-743,-0.48%,155940,180779,98516
SILVERINR,235000,-3048,-1.28%,238048,420048,110281
GOLD ETF,126.41,-0.01,-0.01%,126.42,148.14,80.02
SILVER ETF,221.57,-2.04,-0.91%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 14:30
