Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.95,-26.06,-0.64%,4060.01,5598.75,3268.19
GOLD!,4038.20,-13.60,-0.34%,4051.80,5626.80,3300.00
SILVER,56.99,-0.78,-1.35%,57.76,121.65,36.22
SILVER!,57.19,-0.24,-0.42%,57.43,121.78,36.28
GOLD:SILVER,70.78,0.63,0.89%,70.16,91.22,43.57
DXY,100.53,0.03,0.03%,100.50,101.80,95.55
USD/INR,96.31,0.07,0.07%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.48,-1.14,-1.34%,85.62,120.28,58.68
GOLDINR,141371,-479,-0.34%,141850,180779,97280
SILVERINR,218898,-1722,-0.78%,220620,420048,109080
GOLD ETF,116.33,-0.06,-0.05%,116.39,148.14,79.67
SILVER ETF,206.76,-1.90,-0.91%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 14:20
