Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.01,77.63,1.62%,4788.38,5598.75,3120.99
GOLD!,4896.00,87.70,1.82%,4808.30,5626.80,3123.30
SILVER,82.36,3.96,5.05%,78.40,121.65,31.66
SILVER!,82.94,4.23,5.37%,78.71,121.78,31.78
GOLD:SILVER,59.03,-2.02,-3.30%,61.04,107.00,43.57
DXY,97.87,-0.31,-0.31%,98.18,101.98,95.55
USD/INR,92.43,-0.57,-0.61%,93.00,95.22,83.76
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
BRENT,88.76,-9.21,-9.40%,97.97,119.44,58.68
GOLDINR,154751,1599,1.04%,153152,180779,90890
SILVERINR,259470,10842,4.36%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 20:50
