Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.83,-48.08,-1.17%,4110.91,5598.75,3246.63
GOLD!,4076.50,-72.90,-1.76%,4149.40,5626.80,3250.50
SILVER,60.86,-0.72,-1.16%,61.57,121.65,35.42
SILVER!,60.91,-1.16,-1.86%,62.07,121.78,35.59
GOLD:SILVER,66.74,-0.16,-0.24%,66.90,92.82,43.57
DXY,101.67,0.28,0.28%,101.39,101.70,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
BRENT,75.54,-1.33,-1.72%,76.86,120.28,58.68
GOLDINR,144490,-2039,-1.39%,146529,180779,94951
SILVERINR,223200,-2634,-1.17%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 16:20
