Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.73,26.13,0.58%,4495.60,5598.75,3246.63
GOLD!,4543.90,11.50,0.25%,4532.40,5626.80,3250.50
SILVER,75.32,-0.32,-0.42%,75.64,121.65,32.96
SILVER!,75.63,-0.28,-0.37%,75.91,121.78,33.08
GOLD:SILVER,60.04,0.64,1.09%,59.39,100.92,43.57
DXY,99.11,0.11,0.12%,98.99,100.64,95.55
USD/INR,95.48,-0.19,-0.20%,95.68,96.96,85.19
US10Y,4.46,0.01,0.13%,4.45,4.69,3.93
BRENT,92.57,-0.94,-1.01%,93.51,120.28,58.68
GOLDINR,156800,-125,-0.08%,156925,180779,94951
SILVERINR,267350,-2187,-0.81%,269537,420048,97122
GOLD ETF,129.10,0.06,0.05%,129.04,148.14,79.00
SILVER ETF,249.33,-0.54,-0.22%,249.87,360.00,93.81
,,,,,Update Time,29-May 13:10
