Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.24,-14.49,-0.29%,5083.73,5598.75,2832.77
GOLD!,5088.30,-10.20,-0.20%,5098.50,5626.80,2844.10
SILVER,83.61,-0.65,-0.77%,84.26,121.65,28.34
SILVER!,83.34,-0.58,-0.69%,83.92,121.78,27.55
GOLD:SILVER,60.57,0.26,0.42%,60.31,107.00,43.57
DXY,96.91,0.02,0.02%,96.89,108.00,95.55
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,69.63,0.65,0.94%,68.98,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 05:22
