Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.24,-11.37,-0.28%,4017.61,5598.75,3268.19
GOLD!,4011.40,-7.40,-0.18%,4018.80,5626.80,3300.00
SILVER,56.67,0.80,1.44%,55.87,121.65,36.22
SILVER!,56.92,0.59,1.05%,56.33,121.78,36.28
GOLD:SILVER,70.59,-1.21,-1.68%,71.80,91.22,43.57
DXY,100.74,-0.02,-0.02%,100.75,101.80,95.55
USD/INR,96.27,0.00,0.00%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.08,1.94,2.21%,88.14,120.28,58.68
GOLDINR,140906,558,0.40%,140348,180779,97280
SILVERINR,216403,390,0.18%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,20-Jul 08:01
