Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.15,67.09,1.53%,4376.06,5598.75,2956.66
GOLD!,4434.50,58.20,1.33%,4376.30,5626.80,2970.40
SILVER,69.54,1.60,2.36%,67.94,121.65,28.34
SILVER!,69.52,1.59,2.33%,67.93,121.78,27.55
GOLD:SILVER,63.86,-0.45,-0.70%,64.31,107.00,43.57
DXY,99.83,-0.03,-0.03%,99.86,104.39,95.55
USD/INR,94.27,0.02,0.02%,94.25,94.30,83.76
US10Y,4.43,0.01,0.32%,4.41,4.63,3.86
BRENT,107.36,0.26,0.24%,107.11,119.44,58.37
GOLDINR,141250,1757,1.26%,139493,180779,86710
SILVERINR,225050,5176,2.35%,219874,420048,86223
GOLD ETF,117.32,-1.97,-1.65%,119.29,148.14,65.85
SILVER ETF,213.24,-8.18,-3.69%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 10:20
