Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.06,-5.08,-0.12%,4332.14,4381.48,2596.19
GOLD!,4366.90,2.40,0.05%,4364.50,4409.50,2608.40
SILVER,66.05,0.58,0.88%,65.47,66.89,28.34
SILVER!,66.67,1.45,2.22%,65.22,67.18,27.55
GOLD:SILVER,65.47,-0.68,-1.02%,66.15,107.00,65.05
DXY,98.58,0.16,0.16%,98.42,110.18,96.22
USD/INR,89.60,-0.63,-0.70%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.25,0.54,0.91%,59.71,82.60,58.37
GOLDINR,133706,-815,-0.61%,134521,135590,76002
SILVERINR,205297,1732,0.85%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:20
