Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.87,145.96,3.46%,4218.91,5598.75,3246.63
GOLD!,4378.50,139.70,3.30%,4238.80,5626.80,3250.50
SILVER,71.17,3.16,4.65%,68.01,121.65,35.29
SILVER!,71.09,3.12,4.58%,67.97,121.78,35.20
GOLD:SILVER,61.28,-0.72,-1.16%,62.00,94.16,43.57
DXY,99.47,-0.34,-0.34%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
BRENT,82.71,-4.03,-4.64%,86.73,120.28,58.68
GOLDINR,153800,3272,2.17%,150528,180779,94951
SILVERINR,253609,7423,3.02%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 19:40
