Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.97,-11.16,-0.25%,4482.14,5598.75,3245.46
GOLD!,4478.60,-32.60,-0.72%,4511.20,5626.80,3250.50
SILVER,74.62,0.95,1.28%,73.67,121.65,32.62
SILVER!,75.11,-0.05,-0.07%,75.16,121.78,32.74
GOLD:SILVER,59.86,-0.95,-1.56%,60.81,101.70,43.57
DXY,99.31,0.00,0.00%,99.31,100.64,95.55
USD/INR,96.84,0.32,0.33%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,110.10,-0.86,-0.78%,110.96,120.28,58.68
GOLDINR,158546,-534,-0.34%,159080,180779,94400
SILVERINR,270398,279,0.10%,270119,420048,96496
GOLD ETF,129.80,-0.84,-0.64%,130.64,148.14,77.38
SILVER ETF,250.21,-3.04,-1.20%,253.25,360.00,93.65
,,,,,Update Time,20-May 12:00
